from,to
"Oceanihabitans","Oceanihabitans sp. IOP_32"
"Prevotella","Prevotella sp. Rep29"
"Phocaeicola","Phocaeicola dorei isolate HS2_L_2_B_045b"
"Sphingobacterium","Sphingobacterium psychroaquaticum SJ-25"
"Elizabethkingia","Elizabethkingia bruuniana ATCC 33958"
"Prevotella","Prevotella sp. E13-1"
"Chryseobacterium","Chryseobacterium gleum NCTC11432"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R13"
"Phocaeicola","Phocaeicola vulgatus CL06T03C24"
"Capnocytophaga ochracea","Capnocytophaga ochracea DSM 7271"
"Pukyongia","Pukyongia salina RR4-38"
"Odoribacteraceae","Odoribacteraceae bacterium CE91-St21"
"Sphingobacterium","Sphingobacterium sp. PCS056"
"Flavobacterium","Flavobacterium psychrophilum OSU THCO2-90"
"Flavobacterium","Flavobacterium psychrophilum V4-28"
"Prevotella","Prevotella copri YF2"
"Mucilaginibacter","Mucilaginibacter sp. 14171R-50"
"Pedobacter","Pedobacter sp. G11"
"Riemerella","Riemerella anatipestifer 20160930R-3"
"Prevotella","Prevotella intermedia KCOM 1949"
"Candidatus Uzinura diaspidicola","Candidatus Uzinura diaspidicola str. ASNER"
"Rufibacter","Rufibacter tibetensis 1351"
"Chryseobacterium","Chryseobacterium sp. SNU WT5"
"Bacteroides","Bacteroides cellulosilyticus CL06T03C01"
"Flavobacterium","Flavobacterium columnare F9R64"
"Bizionia","Bizionia sp. M204"
"Flavihumibacter","Flavihumibacter sp. IMCC34838"
"Prevotella intermedia","Prevotella intermedia 17"
"Flavobacterium","Flavobacterium psychrophilum 160401-1/5N"
"Porphyromonas","Porphyromonas gingivalis KCOM 3001"
"Prevotella","Prevotella oris NCTC13071"
